name,Location,URL,Avg Stars,Your Stars,Route Type,grade,Pitches,Length,Area Latitude,Area Longitude,id
Biscuit,Biscuit and Gravy Boulders > Boulders Behind the Main Parking Lot/Visitor Center > Smugglers' Notch Bouldering > Smugglers' Notch > 1. Northern Vermont > Vermont,https://www.mountainproject.com/route/107204031/biscuit,3.3,-1,Boulder,V2,1,,44.55695,-72.7945,1318
Sit Down Traverse,Split Rock > Sit Down area / Druid's Circle > Lincoln Woods > Rhode Island,https://www.mountainproject.com/route/106733863/sit-down-traverse,3.2,-1,Boulder,V5,1,20,41.90286,-71.43395,1319
Cocaine Corner,Cocaine Corner Boulder > Camp 4 Boulders > * Yosemite Valley Bouldering > Yosemite Valley > Yosemite National Park > California,https://www.mountainproject.com/route/106036874/cocaine-corner,3.9,-1,Boulder,V5,1,15,37.74232,-119.60431,1320
Mystery Groove,Mystery Groove Boulder > Front Area > Stone Fort > Tennessee,https://www.mountainproject.com/route/106319645/mystery-groove,3.2,-1,Boulder,V4,1,11,35.24926,-85.2206,1321
Wedgie aka The Cube Problem,Cube Boulder > South Side Area > Ute Valley Park > Colorado Springs > Colorado,https://www.mountainproject.com/route/105792449/wedgie-aka-the-cube-problem,3.3,-1,Boulder,V4,1,,38.912,-104.85682,1322
The Offwidth,Offwidth Boulder > Secret Garden > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/109551316/the-offwidth,3.2,-1,Boulder,5.7 V0+,1,,40.57257,-111.77302,1323
Washed Up,The Wash Boulder > Big Bend Bouldering Area > River Road > Southeast Utah > Utah,https://www.mountainproject.com/route/106588054/washed-up,3.2,-1,Boulder,V4,1,,38.65106,-109.48391,1324
Secret Garden Arete,Copperhead Boulder > Secret Garden > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106314877/secret-garden-arete,3.2,-1,Boulder,V2,1,15,40.57212,-111.77269,1325
The Fang [Not Recommended],X5 Boulder > Main Area > Horse Flats > Angeles National Forest > Los Angeles Basin > California,https://www.mountainproject.com/route/106161132/the-fang-not-recommended,3.2,-1,Boulder,V3,1,20,34.34074,-118.01659,1326
Baldy,5 Mile Boulders > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/107666102/baldy,3.1,-1,Boulder,V4,1,10,40.57223,-111.75618,1327
Drugstore Cowboy,"Peephole Boulder > Mad Meadows > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/107352587/drugstore-cowboy,3.2,-1,Boulder,V3,1,,47.54254,-120.72295,1328
The Clapper,Clapper Boulder > Clapper Area > West Rim Area > Happy Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/106330624/the-clapper,3.2,-1,Boulder,V6,1,12,37.41533,-118.44877,1329
Hueco Wall,Dog Dish Boulders > Magoos > Castle Rock Loop > * Castle Rock Area Bouldering > Castle Rock Area > South Bay Area > San Francisco Bay Area > California,https://www.mountainproject.com/route/105792944/hueco-wall,3.2,-1,Boulder,V5-6,1,12,37.22801,-122.09564,1330
Anti-Hero,Death Star Cave > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/106617219/anti-hero,3.2,-1,Boulder,V5,1,15,37.42029,-118.43379,1331
A7 -V1,A-7 Boulder > Satellite Boulders > North > Flatirons > Boulder > Colorado,https://www.mountainproject.com/route/105752380/a7-v1,3.2,-1,Boulder,V1-2,1,,39.9889,-105.29091,1332
Lost Digits,Lost Digits Area > Paint Can/Lost Digits Area > Boat Rock > Georgia,https://www.mountainproject.com/route/106080994/lost-digits,3.2,-1,Boulder,V3,1,,33.72091,-84.56463,1333
Iron Cross,Iron Cross Boulder > Warm Up Area aka The Tomato Overhangs > Lincoln Woods > Rhode Island,https://www.mountainproject.com/route/106666248/iron-cross,3.2,-1,Boulder,V4,1,,41.89771,-71.4342,1334
Get the Hell Outta Dodge,East Side- Backbone Ridge > Backbone Ridge > 4. Group Camp B > Group Camps > Governor Dodge State Park > South > Wisconsin,https://www.mountainproject.com/route/105879100/get-the-hell-outta-dodge,3.2,-1,Boulder,V4,1,,43.05179,-90.09875,1335
Lowdown,Mulletino Boulder. > Horse Pens 40 > Alabama,https://www.mountainproject.com/route/106294969/lowdown,3.2,-1,Boulder,V4,1,20,33.92089,-86.30755,1336
Another Daydream,1. Lonely  Boulders > Group Camps > Governor Dodge State Park > South > Wisconsin,https://www.mountainproject.com/route/105880340/another-daydream,3.2,-1,Boulder,V3,1,,43.04068,-90.1063,1337
UnderWhelmed,South End > Moe's Valley > Saint George > Southwest Utah > Utah,https://www.mountainproject.com/route/106705980/underwhelmed,3.2,-1,Boulder,V6,1,12,37.06292,-113.63082,1338
Basketball Mantle,Shady Grove > Hull Area > West Side Boulders > Rumbling Bald Bouldering > Rumbling Bald > 1. Southern Mountains Region > North Carolina,https://www.mountainproject.com/route/106924367/basketball-mantle,3.5,-1,Boulder,V3,1,,35.4508,-82.21909,1339
Back in the Saddle,Horse Cave > Lincoln Woods > Rhode Island,https://www.mountainproject.com/route/106720309/back-in-the-saddle,3.2,-1,Boulder,V6,1,18,41.89941,-71.43849,1340
Monkey Bar Traverse,Monkey Bar Boulder > (05) East Cluster > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada,https://www.mountainproject.com/route/105937677/monkey-bar-traverse,3.2,-1,Boulder,V6,1,20,36.16154,-115.41099,1341
The Consideration,Cloud Shadow > Flagstaff > Boulder > Colorado,https://www.mountainproject.com/route/105754807/the-consideration,3.2,-1,Boulder,V4,1,,40.00272,-105.29477,1342
The Gleaner,Gleaner Boulder > Slow Dance/Gleaner Area > Happy Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/106099405/the-gleaner,3.2,-1,Boulder,V6,1,15,37.41631,-118.44951,1343
Jones'n,Burnout Boulder > (03) Main Area > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada,https://www.mountainproject.com/route/106732635/jonesn,3.2,-1,Boulder,V4+,1,12,36.15961,-115.41636,1344
Shingles Stand Start,Tiger Stripe Boulder > Secret Garden > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106668644/shingles-stand-start,3.2,-1,Boulder,V4+,1,,40.57273,-111.77221,1345
Guanella Arete,Warm-Up Block One > 7 Mile Boulders > Guanella Pass > Georgetown > Colorado,https://www.mountainproject.com/route/113383362/guanella-arete,3.1,-1,"Boulder, Alpine",V6-,1,12,39.63402,-105.70955,1346
Royal Flush,"Royal Flush > Swiftwater Boulders > ** Bouldering in Tumwater Canyon > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/108292021/royal-flush,3.8,-1,Boulder,V2+,1,15,47.65608,-120.72942,1347
Bring the Ruckus,04. The Whip > Round Pond > *Pawtuckaway > New Hampshire,https://www.mountainproject.com/route/106064888/bring-the-ruckus,3.2,-1,Boulder,V3,1,15,43.116,-71.17689,1348
Green Wall Essential,Green Wall Boulder > Buttermilks Main > Buttermilk Country > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/105936142/green-wall-essential,3.1,-1,Boulder,V2,1,20,37.32873,-118.57534,1349
Center Overhang (aka Pitfall),The Pit (West Side) > Indian Rock Park > Berkeley > East Bay Area > San Francisco Bay Area > California,https://www.mountainproject.com/route/105734705/center-overhang-aka-pitfall,3.1,-1,"TR, Boulder",5.11 V3 R,1,20,37.89229,-122.27309,1350
The Lorax,Steel Bridge Boulders > Trapps Bouldering > The Gunks > New York,https://www.mountainproject.com/route/106515862/the-lorax,3.1,-1,Boulder,V3+,1,8,41.7368,-74.194,1351
Thriller,No Substance > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/107187788/thriller,3.7,-1,Boulder,V0 R,1,35,39.31205,-111.18744,1352
Pimpn' Jeans,The Closet > New Joe's > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/106028821/pimpn-jeans,3.1,-1,Boulder,V3-4,1,,39.3084,-111.11504,1353
Butterfly Kiss,Hound Dog Arete > (03) Main Area > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada,https://www.mountainproject.com/route/111338570/butterfly-kiss,3.2,-1,Boulder,V3,1,7,36.15988,-115.41696,1354
Hoof and Mouth,Turlock > Stoney Point > Los Angeles Basin > California,https://www.mountainproject.com/route/105884461/hoof-and-mouth,3.1,-1,Boulder,V1,1,15,34.2692,-118.6037,1355
Leaping Lizards,Boulder 1 > Stoney Point > Los Angeles Basin > California,https://www.mountainproject.com/route/106074256/leaping-lizards,3.1,-1,Boulder,V3,1,15,34.2698,-118.6056,1356
Jack's Slab,Fat Albert Boulder > Cabbage Patch > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106516605/jacks-slab,3.1,-1,Boulder,V2,1,10,40.57213,-111.76975,1357
Gatorade,Tang Boulder > New Joe's > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/107934884/gatorade,3.2,-1,Boulder,V5,1,,39.31265,-111.12039,1358
"Shaken, Not Stirred",Femme Fatale Area > The Lizard's Mouth > * Santa Barbara Bouldering > Santa Barbara > Central Coast > California,https://www.mountainproject.com/route/106393724/shaken-not-stirred,3.4,-1,Boulder,V3,1,14,34.50207,-119.86674,1359
Sign of the Cross,Sign of the Cross > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/105810762/sign-of-the-cross,3.1,-1,Boulder,V3,1,,31.9246,-106.0433,1360
Weekender,Slow Dance Cave > Slow Dance/Gleaner Area > Happy Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/105988476/weekender,3.2,-1,Boulder,V4,1,20,37.41624,-118.44938,1361
Hueco Slap,Dog Dish Boulders > Magoos > Castle Rock Loop > * Castle Rock Area Bouldering > Castle Rock Area > South Bay Area > San Francisco Bay Area > California,https://www.mountainproject.com/route/105792950/hueco-slap,3.1,-1,Boulder,V4,1,12,37.22801,-122.09564,1362
Lances Dihedral,Copperhead Boulder > Secret Garden > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106461041/lances-dihedral,3.4,-1,Boulder,V6,1,15,40.57212,-111.77269,1363
The Captain,Gilligan's Island > Alderfer/Three Sisters Park > Morrison/Evergreen/Littleton > Colorado,https://www.mountainproject.com/route/106438889/the-captain,3.1,-1,Boulder,V5,1,10,39.62586,-105.35929,1364
Starfish,The Reserve > 03. The Reserve > South Bluff > Devil's Lake Bouldering > Devil's Lake > Baraboo Range > Wisconsin,https://www.mountainproject.com/route/106272449/starfish,3.6,-1,Boulder,V6,1,,43.40436,-89.72961,1365
The Fin,The Bat Roof > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona,https://www.mountainproject.com/route/106030611/the-fin,3.2,-1,Boulder,V1-2,1,12,35.08209,-111.60985,1366
The Huck,Angel Dyno > (03) Main Area > Kraft Boulders > (01) Calico Basin Boulders > Red Rock Boulders > Southern Nevada > Nevada,https://www.mountainproject.com/route/106705830/the-huck,3.1,-1,Boulder,V5-,1,12,36.15968,-115.4161,1367
Denizen,Fox's Den > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/107965914/denizen,3.8,-1,Boulder,V4,1,15,31.92384,-106.04726,1368
The Comedian,Man Size > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/107538336/the-comedian,3.1,-1,Boulder,V5 PG13,1,15,39.28916,-111.18067,1369
Arrested Development,"Busted Boulder > Forestland Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/106337716/arrested-development,3.2,-1,Boulder,V4,1,15,47.54501,-120.73283,1370
Puffer Fish,Puzzle Box > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona,https://www.mountainproject.com/route/107010455/puffer-fish,3.2,-1,Boulder,V6,1,12,35.0802,-111.60147,1371
Device Igniter Middle,Device Ignitor Boulder > Moe's Valley > Saint George > Southwest Utah > Utah,https://www.mountainproject.com/route/106676121/device-igniter-middle,3.1,-1,Boulder,V5,1,,37.0657,-113.63101,1372
Spirit Problem,Spirit Area > Horse Pens 40 > Alabama,https://www.mountainproject.com/route/106297196/spirit-problem,3.2,-1,Boulder,V3,1,,33.92092,-86.30788,1373
The Fin,B.F.B. > Top of the Notch Boulders > Smugglers' Notch Bouldering > Smugglers' Notch > 1. Northern Vermont > Vermont,https://www.mountainproject.com/route/109069740/the-fin,3.9,-1,Boulder,V1 PG13,1,20,44.55426,-72.79612,1374
Super Sloper,Area 51 > New Joe's > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/105880412/super-sloper,3.1,-1,Boulder,V3,1,,39.30641,-111.11371,1375
Hobbit Hole,The Zoo > Boulder Natural > *Pawtuckaway > New Hampshire,https://www.mountainproject.com/route/105945048/hobbit-hole,3.1,-1,Boulder,V3,1,18,43.11916,-71.18372,1376
Boulder of the Gods,Steel Bridge Boulders > Trapps Bouldering > The Gunks > New York,https://www.mountainproject.com/route/106515825/boulder-of-the-gods,3.1,-1,Boulder,V0-,1,15,41.7368,-74.194,1377
Roof Romp,Romp Roof > Outback Bouldering > Hidden Valley Area Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California,https://www.mountainproject.com/route/105837898/roof-romp,3.1,-1,Boulder,V4,1,15,34.02174,-116.16332,1378
Chexmix,Boy Size (Provo Area) > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/107183677/chexmix,3.1,-1,Boulder,V2,1,12,39.28806,-111.17621,1379
Pound Crack (Closed),Pound Crack Boulder > saved historical Pound info > ZZTemp Holding > New Hampshire,https://www.mountainproject.com/route/106176764/pound-crack-closed,3.5,-1,Boulder,V1,1,18,43.79895,-71.79692,1380
Pocket Pool,Crack of Doom Area > Sternum Area > Stone Fort > Tennessee,https://www.mountainproject.com/route/107047097/pocket-pool,3.1,-1,Boulder,V4,1,8,35.2499,-85.21807,1381
Kelly's Arete,Riverside Boulders > Left Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/105938362/kellys-arete,3.1,-1,Boulder,V5,1,15,39.27864,-111.22785,1382
The Hueco Route,"Cloaca Boulder > Mad Meadows > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/107352608/the-hueco-route,3.1,-1,Boulder,V1,1,,47.54256,-120.72288,1383
Dyno Time Low,Man Size > Right Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/107487473/dyno-time-low,3.1,-1,Boulder,V6+,1,,39.28916,-111.18067,1384
Fist Crack,Crack Boulder > Left Fork > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/106148408/fist-crack,3.1,-1,Boulder,5.7 V0+,1,,39.27402,-111.19141,1385
Celestial Trail,Heavenly Path Boulder > Central Happiness Area > Happy Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/106093004/celestial-trail,3.2,-1,Boulder,V0- PG13,1,25,37.41718,-118.45095,1386
Breashears' Crack,The Black Hole > Morrison Boulders > Morrison/Evergreen/Littleton > Colorado,https://www.mountainproject.com/route/105755029/breashears-crack,3.1,-1,Boulder,V2,1,,39.65276,-105.18641,1387
Night Fever,Deck Area/Front Slabs > Horse Pens 40 > Alabama,https://www.mountainproject.com/route/106297201/night-fever,3.4,-1,Boulder,V1+,1,,33.92297,-86.30664,1388
Luigi,Hueco Simulator > Rocktown > Georgia,https://www.mountainproject.com/route/107946901/luigi,3.1,-1,Boulder,V3,1,15,34.64924,-85.39164,1389
Ace in the Hole,Meilee Area > The Lizard's Mouth > * Santa Barbara Bouldering > Santa Barbara > Central Coast > California,https://www.mountainproject.com/route/105953379/ace-in-the-hole,3.1,-1,Boulder,V2,1,,34.5021,-119.86624,1390
Fat Albert Gang,Fat Albert Boulder > Cabbage Patch > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106118905/fat-albert-gang,3.1,-1,Boulder,V3,1,,40.57213,-111.76975,1391
Popeye,Ten Pins Area > Horse Pens 40 > Alabama,https://www.mountainproject.com/route/106329212/popeye,3.5,-1,Boulder,V5,1,10,33.92116,-86.30755,1392
Cyclops,Cyclops Boulder > Back Nine > Stone Fort > Tennessee,https://www.mountainproject.com/route/107044301/cyclops,3.6,-1,Boulder,V6,1,10,35.25213,-85.21494,1393
Bulletproof,The Yosemite Boulder Area > Boulder Natural > *Pawtuckaway > New Hampshire,https://www.mountainproject.com/route/106104975/bulletproof,3,-1,Boulder,V6,1,12,43.11916,-71.18372,1394
Planet Earth,Font Red > Cowell > Cowell/Deer Area > North-Central Arkansas > Arkansas,https://www.mountainproject.com/route/107028262/planet-earth,3.2,-1,Boulder,V5,1,15,35.8786,-93.121,1395
Y-Right,Upper Y Traverse > Flagstaff > Boulder > Colorado,https://www.mountainproject.com/route/106018349/y-right,3.1,-1,Boulder,V1 R,1,20,40.00353,-105.29773,1396
Scary,Area 51 > New Joe's > Joe's Valley > Central Utah > Utah,https://www.mountainproject.com/route/106389237/scary,3.1,-1,Boulder,V3,1,20,39.30641,-111.11371,1397
Make you Cuss,Make You Cuss > Idaho Boulders > West Side > Horseshoe Canyon Ranch > North-Central Arkansas > Arkansas,https://www.mountainproject.com/route/107113302/make-you-cuss,3.5,-1,Boulder,V2,1,15,36.00229,-93.2938,1398
